date,tournament,home_team,away_team,y_true,xgb_home,xgb_draw,xgb_away,blend_home,blend_draw,blend_away,elo_home,elo_draw,elo_away
2014-06-12,WC 2014,Brazil,Croatia,0,0.7300170823190454,0.14639707236879482,0.12358584531215977,0.7044522987871695,0.16654781299298166,0.1289998882198488,0.6281322228304599,0.226539182800243,0.1453285943692971
2014-06-13,WC 2014,Spain,Netherlands,2,0.4729584753513336,0.2834244668483734,0.24361705780029297,0.4881030070772743,0.2693183426856995,0.24257865023702627,0.5338546356213193,0.226539182800243,0.23960618157843772
2014-06-13,WC 2014,Chile,Australia,0,0.7253729917220173,0.15331474403484893,0.1213122642431338,0.6841377347360403,0.17173606099695193,0.14412620426700773,0.5607660829263275,0.226539182800243,0.21269473427342955
2014-06-13,WC 2014,Mexico,Cameroon,0,0.5194899881038073,0.26449542449428365,0.21601458740190901,0.5165129106870205,0.25512157048103856,0.22836551883194098,0.5078842531529986,0.226539182800243,0.26557656404675845
2014-06-14,WC 2014,Uruguay,Costa Rica,2,0.7257391430657847,0.15018168539350288,0.12407917154071246,0.6929973987571334,0.1693862594262789,0.13761634181658777,0.5951267003736818,0.226539182800243,0.1783341168260753
2014-06-14,WC 2014,Ivory Coast,Japan,0,0.330511212348938,0.31937375664711,0.350115031003952,0.3291355401879663,0.2962803249359131,0.37458413487612063,0.3252022746983125,0.226539182800243,0.44825854250144453
2014-06-14,WC 2014,Colombia,Greece,0,0.49228787422180176,0.27033501863479614,0.2373771071434021,0.482657641685463,0.25950126397609713,0.25784109433843994,0.45403745327762596,0.226539182800243,0.31942336392213105
2014-06-14,WC 2014,England,Italy,2,0.40068684222360973,0.3072294088372412,0.29208374893914907,0.4223674787077824,0.2871720583192128,0.2904604629730049,0.48769996829623424,0.226539182800243,0.28576084890352277
2014-06-15,WC 2014,Argentina,Bosnia and Herzegovina,0,0.6984978422298705,0.15662220353815262,0.14487995423197678,0.6682290245722605,0.17421664960520974,0.15755432582252968,0.5777667885535044,0.226539182800243,0.19569402864625268
2014-06-15,WC 2014,France,Honduras,0,0.72144754401162,0.1544521209924149,0.12410033499596507,0.6862962069764122,0.17258908106468013,0.14111471195890768,0.5811884161656413,0.226539182800243,0.19227240103411572
2014-06-15,WC 2014,Switzerland,Ecuador,0,0.3321044445037842,0.25719016790390015,0.4107053875923157,0.351694446227318,0.24964262220796016,0.3986629315647218,0.41070916717134787,0.226539182800243,0.36275165002840914
2014-06-16,WC 2014,Germany,Portugal,0,0.46881701145121424,0.2402554380817581,0.29092755046702773,0.46409273835318415,0.23694156941945643,0.29896569222735936,0.4501881184864667,0.226539182800243,0.3232726987132903
2014-06-16,WC 2014,Ghana,United States,2,0.276768603228587,0.2429076207550651,0.4803237760163479,0.25985787705985236,0.23893070980699985,0.5012114131331478,0.2092503309564098,0.226539182800243,0.5642104862433472
2014-06-16,WC 2014,Iran,Nigeria,1,0.24559828639030457,0.31162530183792114,0.4427764117717743,0.27839910916761584,0.29046898070676597,0.4311319101256182,0.37702621768586275,0.226539182800243,0.3964345995138942
2014-06-17,WC 2014,Russia,South Korea,1,0.637193341171543,0.23338303665468205,0.1294236221737749,0.6083587292573632,0.23178727173171257,0.15985399901092423,0.5221659771907216,0.226539182800243,0.2512948400090355
2014-06-17,WC 2014,Belgium,Algeria,0,0.5149271104539104,0.2734513079038778,0.21162158164221184,0.514827775583375,0.2618384806014013,0.22333374381522378,0.5148365110554773,0.226539182800243,0.25862430614427967
2014-06-17,WC 2014,Brazil,Mexico,1,0.6663668751716614,0.15675348043441772,0.1768796443939209,0.6585760563026537,0.17431510772831577,0.16710883596903056,0.6355822504120722,0.226539182800243,0.13787856678768481
2014-06-18,WC 2014,Spain,Chile,2,0.43950716970882325,0.2641511042163105,0.29634172607486625,0.45817366256887376,0.2548633260557551,0.2869630113753711,0.5144796431498718,0.226539182800243,0.2589811740498852
2014-06-18,WC 2014,Australia,Netherlands,2,0.10409433674390599,0.17749401133534262,0.7184116519207514,0.11948307607178035,0.18987050134329495,0.6906464225849248,0.16574802980899642,0.226539182800243,0.6077127873907606
2014-06-18,WC 2014,Cameroon,Croatia,2,0.20937785506248474,0.28432515263557434,0.5062969923019409,0.21759600038276866,0.2699938719272614,0.51241012768997,0.24239488164587708,0.226539182800243,0.5310659355538799
2014-06-19,WC 2014,Colombia,Ivory Coast,0,0.5640200124374026,0.24197246542696063,0.1940075221356367,0.5495814650473558,0.23822935398387815,0.212189180968766,0.5065676514718817,0.226539182800243,0.26689316572787536
2014-06-19,WC 2014,Japan,Greece,1,0.32674098988595573,0.29280886926677435,0.3804501408472699,0.3395118585736916,0.27635664619078176,0.38413149523552653,0.37804969012537143,0.226539182800243,0.3954111270743856
2014-06-19,WC 2014,Uruguay,England,0,0.37548785282707653,0.28202568644208653,0.34248646073083694,0.3733004339598113,0.26826926314028315,0.3584303028999056,0.3669567564158841,0.226539182800243,0.4065040607838729
2014-06-20,WC 2014,Italy,Costa Rica,2,0.5251141786575317,0.27622002363204956,0.1986657977104187,0.5233464951930988,0.2639150177240372,0.21273848708286397,0.5183522718755895,0.226539182800243,0.2551085453241675
2014-06-20,WC 2014,Honduras,Ecuador,2,0.2252409823310668,0.23118478748753032,0.5435742301814028,0.23416377188791074,0.23013858887759728,0.535697639234492,0.2610876693399002,0.22653918280024302,0.5123731478598569
2014-06-20,WC 2014,Switzerland,France,2,0.27367428760749957,0.259248920060662,0.46707679233183835,0.2919512477914844,0.25118668799380495,0.45686206421471065,0.3469888367318285,0.226539182800243,0.4264719804679285
2014-06-21,WC 2014,Nigeria,Bosnia and Herzegovina,0,0.3162257671356201,0.30103176832199097,0.3827424645423889,0.32605447531148823,0.28252382203156023,0.39142170265695153,0.3557525717088659,0.226539182800243,0.41770824549089114
2014-06-21,WC 2014,Germany,Ghana,1,0.7742825515782072,0.14662244478993283,0.07909500363185991,0.7428434974277719,0.16671682817475647,0.0904396743974716,0.6489129148015236,0.226539182800243,0.12454790239823342
2014-06-21,WC 2014,Argentina,Iran,0,0.7593629360198975,0.14751552045345306,0.09312154352664948,0.7246685531820225,0.1673866366147995,0.107944810203178,0.6209553612381121,0.226539182800243,0.15250545596164486
2014-06-22,WC 2014,Belgium,Russia,0,0.3614339936206935,0.2993884175833588,0.33917758879594767,0.3745001326032881,0.281291314878801,0.34420855251791094,0.41394515999222586,0.226539182800243,0.35951565720753115
2014-06-22,WC 2014,South Korea,Algeria,2,0.30347758531570435,0.30656734108924866,0.389955073595047,0.32668280033806596,0.28667550899571914,0.38664169066621495,0.39653471474611246,0.226539182800243,0.37692610245364455
2014-06-22,WC 2014,United States,Portugal,1,0.31440483586773765,0.266724012293696,0.4188711518385663,0.3319252511085496,0.2567930149795707,0.4112817339118797,0.38471571656395415,0.226539182800243,0.38874510063580286
2014-06-23,WC 2014,Australia,Spain,2,0.08159456782365287,0.16383522016546637,0.7545702120108808,0.09158791471262734,0.17962641459465872,0.7287856706927139,0.12164042839556609,0.226539182800243,0.6518203888041909
