date,tournament,home_team,away_team,y_true,xgb_home,xgb_draw,xgb_away,blend_home,blend_draw,blend_away,elo_home,elo_draw,elo_away
2014-06-12,WC 2014,Brazil,Croatia,0,0.83704656,0.07766102,0.08529242,0.7848179635254555,0.11488056260799112,0.10030146269068244,0.6281322228304599,0.226539182800243,0.1453285943692971
2014-06-13,WC 2014,Spain,Netherlands,2,0.41515645,0.30011585,0.28472772,0.4448309918406631,0.2817216933116788,0.27344734464998055,0.5338546356213193,0.226539182800243,0.23960618157843772
2014-06-13,WC 2014,Chile,Australia,0,0.7267208,0.15999939,0.113279834,0.6852321281839744,0.17663433853243532,0.13813356308591263,0.5607660829263275,0.226539182800243,0.21269473427342955
2014-06-13,WC 2014,Mexico,Cameroon,0,0.535951,0.27367815,0.19037083,0.528934327038326,0.26189340356444063,0.20917226939723343,0.5078842531529986,0.226539182800243,0.26557656404675845
2014-06-14,WC 2014,Uruguay,Costa Rica,2,0.73308474,0.16175543,0.105159886,0.698595243685492,0.17795136276339235,0.12345344570517987,0.5951267003736818,0.226539182800243,0.1783341168260753
2014-06-14,WC 2014,Ivory Coast,Japan,0,0.3862337,0.30111018,0.3126561,0.37097583422519154,0.2824674368247861,0.3465567140488612,0.3252022746983125,0.226539182800243,0.44825854250144453
2014-06-14,WC 2014,Colombia,Greece,0,0.47335958,0.27551734,0.251123,0.4685290519256687,0.2632728040561551,0.26819809931469263,0.45403745327762596,0.226539182800243,0.31942336392213105
2014-06-14,WC 2014,England,Italy,2,0.36983135,0.3183235,0.31184518,0.39929851459412385,0.29537741545294466,0.3053240997552539,0.48769996829623424,0.226539182800243,0.28576084890352277
2014-06-15,WC 2014,Argentina,Bosnia and Herzegovina,0,0.765177,0.10306285,0.13176014,0.7183244557557772,0.13393193188761415,0.14774361235660866,0.5777667885535044,0.226539182800243,0.19569402864625268
2014-06-15,WC 2014,France,Honduras,0,0.75026757,0.12635061,0.12338186,0.7079977928803691,0.15139775428627672,0.1406044975368378,0.5811884161656413,0.226539182800243,0.19227240103411572
2014-06-15,WC 2014,Switzerland,Ecuador,0,0.34587747,0.22238138,0.43174115,0.3620854081334742,0.22342084053610506,0.41449378113274316,0.41070916717134787,0.226539182800243,0.36275165002840914
2014-06-16,WC 2014,Germany,Portugal,0,0.4425416,0.20370638,0.35375205,0.4444532290768779,0.20941458347891512,0.3461322172465294,0.4501881184864667,0.226539182800243,0.3232726987132903
2014-06-16,WC 2014,Ghana,United States,2,0.2910796,0.27402335,0.43489698,0.27062228322814663,0.26215231124018373,0.46722536082818605,0.2092503309564098,0.226539182800243,0.5642104862433472
2014-06-16,WC 2014,Iran,Nigeria,1,0.29438367,0.33652976,0.36908662,0.31504431801704674,0.30903212431524935,0.3759236172723487,0.37702621768586275,0.226539182800243,0.3964345995138942
2014-06-17,WC 2014,Russia,South Korea,1,0.60352534,0.24781454,0.14866014,0.583185484814343,0.2424956977710599,0.17431881741459715,0.5221659771907216,0.226539182800243,0.2512948400090355
2014-06-17,WC 2014,Belgium,Algeria,0,0.46670127,0.28850996,0.2447887,0.47873507962620454,0.27301726940725984,0.24824760626305203,0.5148365110554773,0.226539182800243,0.25862430614427967
2014-06-17,WC 2014,Brazil,Mexico,1,0.7566805,0.13276635,0.11055321,0.7264059290428374,0.15620955530260744,0.11738455290745817,0.6355822504120722,0.226539182800243,0.13787856678768481
2014-06-18,WC 2014,Spain,Chile,2,0.39801782,0.27026093,0.33172125,0.4271332636584091,0.259330493246066,0.31353622819436366,0.5144796431498718,0.226539182800243,0.2589811740498852
2014-06-18,WC 2014,Australia,Netherlands,2,0.09441503,0.17605035,0.7295346,0.11224827911972957,0.18867255452727022,0.6990791663530003,0.16574802980899642,0.226539182800243,0.6077127873907606
2014-06-18,WC 2014,Cameroon,Croatia,2,0.20124264,0.28265968,0.51609766,0.21153070459764176,0.2686295628890866,0.5198397325132716,0.24239488164587708,0.226539182800243,0.5310659355538799
2014-06-19,WC 2014,Colombia,Ivory Coast,0,0.53736717,0.27195576,0.19067709,0.5296673015856218,0.260601621900546,0.20973110631615463,0.5065676514718817,0.226539182800243,0.26689316572787536
2014-06-19,WC 2014,Japan,Greece,1,0.3163247,0.29456574,0.38910958,0.3317559556658033,0.27755909863566103,0.3906849605996969,0.37804969012537143,0.226539182800243,0.3954111270743856
2014-06-19,WC 2014,Uruguay,England,0,0.31818953,0.29540986,0.38640058,0.33038134522808604,0.27819218937014284,0.39142645050061,0.3669567564158841,0.226539182800243,0.4065040607838729
2014-06-20,WC 2014,Italy,Costa Rica,2,0.47779742,0.3037933,0.21840924,0.4879361395440622,0.28447977903937044,0.2275840665154062,0.5183522718755895,0.226539182800243,0.2551085453241675
2014-06-20,WC 2014,Honduras,Ecuador,2,0.22776175,0.17704009,0.59519815,0.2360932264246357,0.18941485587214174,0.5744919028020614,0.2610876693399002,0.22653918280024302,0.5123731478598569
2014-06-20,WC 2014,Switzerland,France,2,0.19588481,0.21356688,0.59054834,0.23366081213114592,0.21680995527361574,0.5495292623975607,0.3469888367318285,0.226539182800243,0.4264719804679285
2014-06-21,WC 2014,Nigeria,Bosnia and Herzegovina,0,0.28796446,0.28983274,0.4222028,0.3049114903526773,0.27400935891722383,0.4210791507300989,0.3557525717088659,0.226539182800243,0.41770824549089114
2014-06-21,WC 2014,Germany,Ghana,1,0.82266146,0.1094304,0.06790815,0.7792243381860071,0.1387075975880498,0.08206809030297518,0.6489129148015236,0.226539182800243,0.12454790239823342
2014-06-21,WC 2014,Argentina,Iran,0,0.7530744,0.16037293,0.08655269,0.720044645992664,0.17691449526404085,0.10304088109503692,0.6209553612381121,0.226539182800243,0.15250545596164486
2014-06-22,WC 2014,Belgium,Russia,0,0.32475272,0.29300195,0.3822453,0.34705083610630233,0.27638625804041567,0.3765628909521208,0.41394515999222586,0.226539182800243,0.35951565720753115
2014-06-22,WC 2014,South Korea,Algeria,2,0.32399908,0.31969374,0.35630718,0.34213299394836894,0.29640510383700075,0.3614619171157915,0.39653471474611246,0.226539182800243,0.37692610245364455
2014-06-22,WC 2014,United States,Portugal,1,0.28420934,0.29491937,0.42087126,0.30933592729848974,0.2778243244037503,0.41283971849543755,0.38471571656395415,0.226539182800243,0.38874510063580286
2014-06-23,WC 2014,Australia,Spain,2,0.07546332,0.14116874,0.78336793,0.08700759323723534,0.16251135322903337,0.7504810609843119,0.12164042839556609,0.226539182800243,0.6518203888041909
2014-06-23,WC 2014,Brazil,Cameroon,0,0.8419979,0.12915581,0.028846253,0.807761130511134,0.15350165668581667,0.03873722025363,0.7050506980394088,0.226539182800243,0.06841011916034825
2014-06-23,WC 2014,Croatia,Mexico,2,0.3963686,0.28983998,0.31379142,0.39279868882449503,0.2740147829398984,0.33318652823560657,0.38208900616773106,0.226539182800243,0.39137181103202595
2014-06-23,WC 2014,Netherlands,Chile,0,0.3404453,0.22998345,0.4295712,0.35681289357178914,0.22912238243673982,0.4140647239914711,0.40591561485264716,0.226539182800243,0.36754520234710986
2014-06-24,WC 2014,Japan,Colombia,2,0.12930179,0.20117041,0.66952777,0.1627070237024698,0.2075125992641324,0.6297803472310755,0.2629227355416908,0.226539182800243,0.5105380816580662
2014-06-24,WC 2014,Italy,Uruguay,2,0.2795309,0.24114925,0.47931984,0.28645167883490624,0.23749673071955385,0.4760516053467011,0.30721394762417087,0.226539182800243,0.46624686957558614
2014-06-24,WC 2014,Greece,Ivory Coast,0,0.41065302,0.28447533,0.30487162,0.41314907284772034,0.2699912906036252,0.31685962164749326,0.42063718685291746,0.226539182800243,0.35282363034683956
2014-06-24,WC 2014,Costa Rica,England,1,0.19590585,0.28921798,0.5148762,0.21204707033982273,0.2735482871875638,0.5144046722749358,0.26047074824771865,0.226539182800243,0.5129900689520384
2014-06-25,WC 2014,Bosnia and Herzegovina,Iran,0,0.38459387,0.3239668,0.2914393,0.39121140543985244,0.29960989657496157,0.3091786830840248,0.4110639693088482,0.226539182800243,0.3623968478909088
2014-06-25,WC 2014,Ecuador,France,1,0.21291554,0.2604555,0.526629,0.22944719744794007,0.2519764125690335,0.5185763899830264,0.279042170567212,0.226539182800243,0.49441864663254503
2014-06-25,WC 2014,Honduras,Switzerland,2,0.1919039,0.23911874,0.56897736,0.19636141907532442,0.2359738469467038,0.5676647339779718,0.2097339491589637,0.226539182800243,0.5637268680407933
2014-06-25,WC 2014,Nigeria,Argentina,2,0.1406703,0.1603775,0.6989522,0.14754450958083493,0.17691792253111543,0.6755375678880496,0.16816713973325179,0.226539182800243,0.6052936774665053
2014-06-26,WC 2014,Algeria,Russia,1,0.21383739,0.2644048,0.5217578,0.23445652415848406,0.2549384057865018,0.5106050402526918,0.29631394110109927,0.226539182800243,0.4771468760986578
2014-06-26,WC 2014,South Korea,Belgium,2,0.118360735,0.21193239,0.6697068,0.14013960767106015,0.21558408144568147,0.6442762661797747,0.20547621680560907,0.22653918280024302,0.567984600394148
2014-06-26,WC 2014,Portugal,Ghana,0,0.6084365,0.2327419,0.1588216,0.5995046695809195,0.23119122985457125,0.16930411546567042,0.5727091633242885,0.226539182800243,0.20075165387546856
2014-06-26,WC 2014,United States,Germany,2,0.19278519,0.29070598,0.5165089,0.21962724225286098,0.27466427985285463,0.505708522597768,0.3001534182454527,0.226539182800243,0.47330739895430435
2014-06-28,WC 2014,Colombia,Uruguay,0,0.43508038,0.2270119,0.3379077,0.4309363774004959,0.2268937200651044,0.3421698876332385,0.4185044016613097,0.226539182800243,0.3549564155384473
2014-06-28,WC 2014,Brazil,Chile,1,0.72215337,0.1459463,0.13190033,0.6805548088129989,0.16609451625202837,0.15335065258323088,0.5557591980205505,0.226539182800243,0.2177016191792065
2014-06-29,WC 2014,Netherlands,Mexico,0,0.47127658,0.3026639,0.22605948,0.48126668664377964,0.283632707630145,0.235100575923753,0.5112369431083217,0.226539182800243,0.2622238740914354
2014-06-29,WC 2014,Costa Rica,Greece,1,0.24803421,0.28937414,0.46259165,0.2618240148212718,0.27366541031454744,0.46451057486418074,0.303193462048454,0.226539182800243,0.4702673551513031
