date,tournament,home_team,away_team,y_true,xgb_home,xgb_draw,xgb_away,blend_home,blend_draw,blend_away,elo_home,elo_draw,elo_away
2014-06-12,WC 2014,Brazil,Croatia,0,0.8232416799946993,0.0895947333576257,0.08716358664767494,0.7911735802586424,0.12394605001821929,0.08488036972313838,0.6953835809185319,0.226539182800243,0.07807723628122512
2014-06-13,WC 2014,Chile,Australia,0,0.6908773286771376,0.17797774341669295,0.1311449279061694,0.658252684797404,0.19023330756251972,0.1515140076400763,0.560712818058376,0.226539182800243,0.21274799914138098
2014-06-13,WC 2014,Mexico,Cameroon,0,0.5142204165458679,0.26134318113327026,0.22443640232086182,0.5125657443080889,0.2527573858499527,0.2346768698419584,0.507904329932012,0.226539182800243,0.26555648726774506
2014-06-13,WC 2014,Spain,Netherlands,2,0.46416203784459714,0.29163550461424875,0.2442024575411541,0.4815080500606638,0.2754766284606866,0.24301532147864968,0.5338641555492497,0.226539182800243,0.2395966616505073
2014-06-14,WC 2014,Colombia,Greece,0,0.4719612913154786,0.2733329669634719,0.25470574172104943,0.4674127045057206,0.261749725222604,0.27083757027167543,0.45403745327762596,0.226539182800243,0.31942336392213105
2014-06-14,WC 2014,England,Italy,2,0.4222758160665145,0.30183778394235466,0.27588639999113085,0.4385566213728397,0.283128337956766,0.2783150406703943,0.4876895959716717,0.226539182800243,0.2857712212280853
2014-06-14,WC 2014,Ivory Coast,Japan,0,0.34510876805238533,0.29610152817377616,0.3587897037738385,0.340059311713162,0.27882614613033213,0.38111454215650586,0.32510463551668656,0.226539182800243,0.44835618168307045
2014-06-14,WC 2014,Uruguay,Costa Rica,2,0.7246969288237621,0.1605662542539369,0.11473681692230092,0.6922196765838344,0.17717469069045266,0.13060563272571285,0.5951424974884771,0.226539182800243,0.1783183197112799
2014-06-15,WC 2014,Argentina,Bosnia and Herzegovina,0,0.7037110433535433,0.15721866722730796,0.1390702894191487,0.6721410257336758,0.174664000420481,0.1531949738458433,0.5777752033061206,0.226539182800243,0.19568561389363634
2014-06-15,WC 2014,France,Honduras,0,0.7327085515049532,0.1490978554160042,0.11819359307904265,0.6947440295832701,0.16857339156200318,0.13668257885472684,0.5811967327499338,0.226539182800243,0.19226408444982318
2014-06-15,WC 2014,Switzerland,Ecuador,0,0.34904162135844297,0.2624642033119262,0.3884941753296308,0.36439179329073773,0.2535981524839447,0.3820100542253176,0.41068699068598635,0.226539182800243,0.36277382651377066
2014-06-16,WC 2014,Germany,Portugal,0,0.44850616310518493,0.25653796623534064,0.29495587065947443,0.44886230419326034,0.24915347467650548,0.30198422113023415,0.4501989497316285,0.226539182800243,0.3232618674681285
2014-06-16,WC 2014,Ghana,United States,2,0.25670182704925537,0.2525542676448822,0.4907439053058624,0.24480778591666516,0.24616570073366165,0.5090265133496732,0.2092503309564098,0.226539182800243,0.5642104862433472
2014-06-16,WC 2014,Iran,Nigeria,1,0.25143295526504517,0.30800801515579224,0.4405590295791626,0.2827862315175793,0.2877560113668442,0.4294577571155765,0.3770707137631967,0.226539182800243,0.3963901034365604
2014-06-17,WC 2014,Belgium,Algeria,0,0.5233747803159123,0.2690557459278182,0.2075694737562694,0.521166005792215,0.2585418094458637,0.22029218476192142,0.5148464205594473,0.226539182800243,0.25861439664030966
2014-06-17,WC 2014,Brazil,Mexico,1,0.8086172462793775,0.09848453996307463,0.09289821375754793,0.7818930776060038,0.13061340497230595,0.0874935174216901,0.7021388961768408,0.226539182800243,0.07132192102291622
2014-06-17,WC 2014,Russia,South Korea,1,0.6141730959959896,0.24931579085243372,0.1365111131515767,0.591086221251396,0.24373684313932528,0.16517693560927876,0.5221366787904212,0.226539182800243,0.25132413840933576
2014-06-18,WC 2014,Australia,Netherlands,2,0.1446857579844332,0.2306219305005382,0.6246923115150286,0.1576276571742779,0.22971644787540366,0.6126558949503185,0.19657046869570832,0.226539182800243,0.5768903485040487
2014-06-18,WC 2014,Cameroon,Croatia,2,0.22362564661349973,0.2789121699981588,0.4974621833883415,0.2297757389137264,0.2659341274986191,0.5042901335876545,0.24837399358609388,0.226539182800243,0.5250868236136631
2014-06-18,WC 2014,Spain,Chile,2,0.514021679341147,0.2518212422185766,0.23415707844027642,0.5232527200091914,0.24561593166393245,0.23113134832687615,0.5512742835658917,0.226539182800243,0.22218653363386534
2014-06-19,WC 2014,Colombia,Ivory Coast,0,0.5337266485013559,0.24408651125688885,0.22218684024175525,0.5285257138446301,0.23981488344266663,0.23165940271270322,0.5132286843880616,0.226539182800243,0.2602321328116954
2014-06-19,WC 2014,Japan,Greece,1,0.3108581006526947,0.25292596220970154,0.43621593713760376,0.32947656181748997,0.24644447165727615,0.42407896652523386,0.385561657586152,0.226539182800243,0.387899159613605
2014-06-19,WC 2014,Uruguay,England,0,0.40015466213687245,0.25088626894015875,0.3489590689229688,0.39334945934522436,0.24491470170511906,0.36173583894965655,0.37315617222888137,0.226539182800243,0.40030464497087564
2014-06-20,WC 2014,Honduras,Ecuador,2,0.23305692574212175,0.23269277117571915,0.534250303082159,0.23785011781176013,0.23126957838178935,0.5308803038064505,0.25238005855016316,0.226539182800243,0.5210807586495939
2014-06-20,WC 2014,Italy,Costa Rica,2,0.5598469972610474,0.24445794522762299,0.19569505751132965,0.5507557603671036,0.24009345892071723,0.20915078071217919,0.5237941189378712,0.226539182800243,0.24966669826188576
2014-06-20,WC 2014,Switzerland,France,2,0.27767106890678406,0.27164527773857117,0.4506836533546448,0.29252043581551723,0.2604839583039284,0.44699560588055437,0.33726947700631627,0.226539182800243,0.43619134019344075
2014-06-21,WC 2014,Argentina,Iran,0,0.7393981218338013,0.1629098355770111,0.09769204258918762,0.7079688336850094,0.17893237668275833,0.11309878963223224,0.6140468097894601,0.226539182800243,0.15941400741029685
2014-06-21,WC 2014,Germany,Ghana,1,0.7219087754826795,0.17532931974548163,0.10276190477183887,0.6992005268336372,0.18824698980911123,0.11255248335725157,0.6314519912023999,0.226539182800243,0.14200882599735715
2014-06-21,WC 2014,Nigeria,Bosnia and Herzegovina,0,0.2930537847594555,0.29006002217710086,0.4168861930634437,0.3060238088583124,0.2742950166328257,0.41968117450886205,0.3451395104759891,0.226539182800243,0.42832130672376784
2014-06-22,WC 2014,Belgium,Russia,0,0.3482344850371625,0.29798460894777207,0.3537809060150655,0.3589438388879145,0.2802384567108291,0.3608177044012565,0.3913050345385722,0.226539182800243,0.38215578266118483
2014-06-22,WC 2014,South Korea,Algeria,2,0.2878186616951626,0.293503186300302,0.41867815200453545,0.3092863529506892,0.2768773897252265,0.4138362573240844,0.37391219840575335,0.226539182800243,0.3995486187940036
2014-06-22,WC 2014,United States,Portugal,1,0.26706600587168344,0.2468470520801403,0.48608694204817626,0.28877860199645367,0.24188528906010523,0.4693361089434412,0.3541273745362994,0.226539182800243,0.41933344266345757
2014-06-23,WC 2014,Australia,Spain,2,0.06950969683335587,0.1856641984434039,0.7448261047232402,0.07776494631449446,0.19599814883255293,0.7262369048529527,0.10259181753623815,0.226539182800243,0.6708689996635189
2014-06-23,WC 2014,Brazil,Cameroon,0,0.8533257905641629,0.09641303193876916,0.05026117749706788,0.8234984680428232,0.1290597739540769,0.047441758003099944,0.7344540780057458,0.226539182800243,0.03900673919401124
